number_of_votes,book_id,title,link
868 votes,13226173,The Infernal Devices by Cassandra Clare,https://www.goodreads.com/book/show/13226173-the-infernal-devices?from_choice=true
747 votes,12132930,"The Unwritten, Vol. 5 by Mike Carey",https://www.goodreads.com/book/show/12132930-the-unwritten-vol-5?from_choice=true
737 votes,11389398,Friends With Boys by Faith Erin Hicks,https://www.goodreads.com/book/show/11389398-friends-with-boys?from_choice=true
573 votes,13513205,A Wrinkle in Time by Hope Larson,https://www.goodreads.com/book/show/13513205-a-wrinkle-in-time?from_choice=true
429 votes,12153951,"American Vampire, Vol. 3 by Scott Snyder",https://www.goodreads.com/book/show/12153951-american-vampire-vol-3?from_choice=true
279 votes,13228097,"Fables, Vol. 17 by Bill Willingham",https://www.goodreads.com/book/show/13228097-fables-vol-17?from_choice=true
126 votes,13228306,"Scalped, Vol. 9 by Jason Aaron",https://www.goodreads.com/book/show/13228306-scalped-vol-9?from_choice=true
122 votes,13227874,"Batwoman, Volume 1 by J.H. Williams III",https://www.goodreads.com/book/show/13227874-batwoman-volume-1?from_choice=true
"5,520 votes",13588404,A Thousand Mornings by Mary Oliver,https://www.goodreads.com/book/show/13588404-a-thousand-mornings?from_choice=true
"1,333 votes",11737010,Alien vs. Predator by Michael  Robbins,https://www.goodreads.com/book/show/11737010-alien-vs-predator?from_choice=true
"1,193 votes",12924640,"Love, an Index by Rebecca Lindenberg",https://www.goodreads.com/book/show/12924640-love-an-index?from_choice=true
"1,012 votes",13123245,B by Sarah Kay,https://www.goodreads.com/book/show/13123245-b?from_choice=true
851 votes,13508406,The Unwords by Non Nomen,https://www.goodreads.com/book/show/13508406-the-unwords?from_choice=true
801 votes,13220873,Slow Lightning by Eduardo C. Corral,https://www.goodreads.com/book/show/13220873-slow-lightning?from_choice=true
778 votes,13429607,Thrall by Natasha Trethewey,https://www.goodreads.com/book/show/13429607-thrall?from_choice=true
693 votes,13427909,A Beautiful Marsupial Afternoon by C.A.  Conrad,https://www.goodreads.com/book/show/13427909-a-beautiful-marsupial-afternoon?from_choice=true
678 votes,12510877,"Useless Landscape, or A Guide for Boys by D.A. Powell",https://www.goodreads.com/book/show/12510877-useless-landscape-or-a-guide-for-boys?from_choice=true
610 votes,13366931,Goat In The Snow by Emily Pettit,https://www.goodreads.com/book/show/13366931-goat-in-the-snow?from_choice=true
389 votes,13061195,This Can't Be Life by Dana Ward,https://www.goodreads.com/book/show/13061195-this-can-t-be-life?from_choice=true
311 votes,12585315,Almost Invisible by Mark Strand,https://www.goodreads.com/book/show/12585315-almost-invisible?from_choice=true
295 votes,13335441,The Oregon Trail Is the Oregon Trail by Gregory Sherl,https://www.goodreads.com/book/show/13335441-the-oregon-trail-is-the-oregon-trail?from_choice=true
251 votes,13236888,Snowflake by Eileen Myles,https://www.goodreads.com/book/show/13236888-snowflake?from_choice=true
236 votes,13604108,Fabric by Jessica Bell,https://www.goodreads.com/book/show/13604108-fabric?from_choice=true
227 votes,13497896,Fjords Vol.1 by Zachary Schomburg,https://www.goodreads.com/book/show/13497896-fjords-vol-1?from_choice=true
170 votes,13152144,Dispatch from the Future by Leigh Stein,https://www.goodreads.com/book/show/13152144-dispatch-from-the-future?from_choice=true
154 votes,13530012,October Mourning by Lesléa Newman,https://www.goodreads.com/book/show/13530012-october-mourning?from_choice=true
122 votes,15764183,Out of True by Amy Durant,https://www.goodreads.com/book/show/15764183-out-of-true?from_choice=true
52 votes,13707574,Mayakovsky's Revolver by Matthew Dickman,https://www.goodreads.com/book/show/13707574-mayakovsky-s-revolver?from_choice=true
"20,328 votes",11735983,Insurgent by Veronica Roth,https://www.goodreads.com/book/show/11735983-insurgent?from_choice=true
"13,858 votes",8755776,City of Lost Souls by Cassandra Clare,https://www.goodreads.com/book/show/8755776-city-of-lost-souls?from_choice=true
"12,617 votes",12837725,Gone Girl by Gillian Flynn,https://www.goodreads.com/book/show/12837725-gone-girl?from_choice=true
"11,930 votes",13536860,Fifty Shades Freed by E.L. James,https://www.goodreads.com/book/show/13536860-fifty-shades-freed?from_choice=true
"7,245 votes",8709523,The Golden Lily by Richelle Mead,https://www.goodreads.com/book/show/8709523-the-golden-lily?from_choice=true
"5,810 votes",11235712,Cinder by Marissa Meyer,https://www.goodreads.com/book/show/11235712-cinder?from_choice=true
"5,511 votes",15803858,Slammed by Colleen Hoover,https://www.goodreads.com/book/show/15803858-slammed?from_choice=true
"5,191 votes",13548456,Easy by Tammara Webber,https://www.goodreads.com/book/show/13548456-easy?from_choice=true
"4,985 votes",9593911,Pandemonium by Lauren Oliver,https://www.goodreads.com/book/show/9593911-pandemonium?from_choice=true
"4,535 votes",13047090,Onyx by Jennifer L. Armentrout,https://www.goodreads.com/book/show/13047090-onyx?from_choice=true
"2,594 votes",11367726,Defending Jacob by William Landay,https://www.goodreads.com/book/show/11367726-defending-jacob?from_choice=true
"2,227 votes",12043770,Third Grave Dead Ahead by Darynda Jones,https://www.goodreads.com/book/show/12043770-third-grave-dead-ahead?from_choice=true
"2,118 votes",13453029,Wool Omnibus by Hugh Howey,https://www.goodreads.com/book/show/13453029-wool-omnibus?from_choice=true
"1,916 votes",15760001,On Dublin Street by Samantha Young,https://www.goodreads.com/book/show/15760001-on-dublin-street?from_choice=true
"1,907 votes",9275658,Legend by Marie Lu,https://www.goodreads.com/book/show/9275658-legend?from_choice=true
"1,487 votes",13050840,Gunmetal Magic by Ilona Andrews,https://www.goodreads.com/book/show/13050840-gunmetal-magic?from_choice=true
"1,379 votes",13448656,Motorcycle Man by Kristen Ashley,https://www.goodreads.com/book/show/13448656-motorcycle-man?from_choice=true
"1,135 votes",11559200,Shadow of Night by Deborah Harkness,https://www.goodreads.com/book/show/11559200-shadow-of-night?from_choice=true
848 votes,13451045,Bared to You by Sylvia Day,https://www.goodreads.com/book/show/13451045-bared-to-you?from_choice=true
760 votes,15816413,Gabriel's Rapture by Sylvain Reynard,https://www.goodreads.com/book/show/15816413-gabriel-s-rapture?from_choice=true
"37,438 votes",11870085,The Fault in Our Stars by John Green,https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars?from_choice=true
"8,890 votes",14759983,Easy by Tammara Webber,https://www.goodreads.com/book/show/14759983-easy?from_choice=true
"6,495 votes",15803858,Slammed by Colleen Hoover,https://www.goodreads.com/book/show/15803858-slammed?from_choice=true
"5,620 votes",10560331,"Out of Sight, Out of Time by Ally Carter",https://www.goodreads.com/book/show/10560331-out-of-sight-out-of-time?from_choice=true
"4,465 votes",13454149,Barely Breathing by Rebecca    Donovan,https://www.goodreads.com/book/show/13454149-barely-breathing?from_choice=true
"4,013 votes",10194514,Pushing the Limits by Katie McGarry,https://www.goodreads.com/book/show/10194514-pushing-the-limits?from_choice=true
"3,513 votes",12851538,Code Name Verity by Elizabeth Wein,https://www.goodreads.com/book/show/12851538-code-name-verity?from_choice=true
"3,061 votes",10798416,The Statistical Probability of Love at First Sight by Jennifer E. Smith,https://www.goodreads.com/book/show/10798416-the-statistical-probability-of-love-at-first-sight?from_choice=true
"2,388 votes",12294652,My Life Next Door by Huntley Fitzpatrick,https://www.goodreads.com/book/show/12294652-my-life-next-door?from_choice=true
"2,274 votes",13628209,The Boy Who Sneaks in My Bedroom Window by Kirsty Moseley,https://www.goodreads.com/book/show/13628209-the-boy-who-sneaks-in-my-bedroom-window?from_choice=true
"1,417 votes",9888775,Catching Jordan by Miranda Kenneally,https://www.goodreads.com/book/show/9888775-catching-jordan?from_choice=true
"1,285 votes",15864129,Crash by Nicole  Williams,https://www.goodreads.com/book/show/15864129-crash?from_choice=true
967 votes,15852521,The Vincent Brothers by Abbi Glines,https://www.goodreads.com/book/show/15852521-the-vincent-brothers?from_choice=true
775 votes,12924297,Never Fall Down by Patricia McCormick,https://www.goodreads.com/book/show/12924297-never-fall-down?from_choice=true
766 votes,13636392,Because of Low by Abbi Glines,https://www.goodreads.com/book/show/13636392-because-of-low?from_choice=true
650 votes,15818969,The Sea of Tranquility by Katja Millay,https://www.goodreads.com/book/show/15818969-the-sea-of-tranquility?from_choice=true
379 votes,7766027,I Hunt Killers by Barry Lyga,https://www.goodreads.com/book/show/7766027-i-hunt-killers?from_choice=true
276 votes,11133791,Tilt by Ellen Hopkins,https://www.goodreads.com/book/show/11133791-tilt?from_choice=true
196 votes,11595276,The Miseducation of Cameron Post by Emily M. Danforth,https://www.goodreads.com/book/show/11595276-the-miseducation-of-cameron-post?from_choice=true
161 votes,9403947,Something like Normal by Trish Doller,https://www.goodreads.com/book/show/9403947-something-like-normal?from_choice=true
"23,827 votes",12643928,Insurgent by Veronica Roth,https://www.goodreads.com/book/show/12643928-insurgent?from_choice=true
"14,814 votes",8755776,City of Lost Souls by Cassandra Clare,https://www.goodreads.com/book/show/8755776-city-of-lost-souls?from_choice=true
"7,462 votes",8709523,The Golden Lily by Richelle Mead,https://www.goodreads.com/book/show/8709523-the-golden-lily?from_choice=true
"7,098 votes",11235712,Cinder by Marissa Meyer,https://www.goodreads.com/book/show/11235712-cinder?from_choice=true
"6,072 votes",13047090,Onyx by Jennifer L. Armentrout,https://www.goodreads.com/book/show/13047090-onyx?from_choice=true
"5,952 votes",12680907,Bitterblue by Kristin Cashore,https://www.goodreads.com/book/show/12680907-bitterblue?from_choice=true
"5,089 votes",9593911,Pandemonium by Lauren Oliver,https://www.goodreads.com/book/show/9593911-pandemonium?from_choice=true
"4,689 votes",10507293,The Selection by Kiera Cass,https://www.goodreads.com/book/show/10507293-the-selection?from_choice=true
"4,373 votes",10194157,Shadow and Bone by Leigh Bardugo,https://www.goodreads.com/book/show/10194157-shadow-and-bone?from_choice=true
"3,836 votes",12971616,The Rise of Nine by Pittacus Lore,https://www.goodreads.com/book/show/12971616-the-rise-of-nine?from_choice=true
"2,384 votes",9275658,Legend by Marie Lu,https://www.goodreads.com/book/show/9275658-legend?from_choice=true
"2,087 votes",10756656,Under the Never Sky by Veronica Rossi,https://www.goodreads.com/book/show/10756656-under-the-never-sky?from_choice=true
"1,971 votes",10215349,The Immortal Rules by Julie Kagawa,https://www.goodreads.com/book/show/10215349-the-immortal-rules?from_choice=true
"1,452 votes",11563110,Hallowed by Cynthia Hand,https://www.goodreads.com/book/show/11563110-hallowed?from_choice=true
"1,434 votes",11808950,Sweet Evil by Wendy Higgins,https://www.goodreads.com/book/show/11808950-sweet-evil?from_choice=true
953 votes,13449693,The Raven Boys by Maggie Stiefvater,https://www.goodreads.com/book/show/13449693-the-raven-boys?from_choice=true
936 votes,12751687,Finale by Becca Fitzpatrick,https://www.goodreads.com/book/show/12751687-finale?from_choice=true
785 votes,12394100,Seraphina by Rachel Hartman,https://www.goodreads.com/book/show/12394100-seraphina?from_choice=true
603 votes,7896527,Throne of Glass by Sarah J. Maas,https://www.goodreads.com/book/show/7896527-throne-of-glass?from_choice=true
523 votes,7728889,The Diviners by Libba Bray,https://www.goodreads.com/book/show/7728889-the-diviners?from_choice=true
"16,681 votes",12127750,The Mark of Athena by Rick Riordan,https://www.goodreads.com/book/show/12127750-the-mark-of-athena?from_choice=true
"7,912 votes",13563669,The Third Wheel by Jeff Kinney,https://www.goodreads.com/book/show/13563669-the-third-wheel?from_choice=true
"6,216 votes",11387515,Wonder by R.J. Palacio,https://www.goodreads.com/book/show/11387515-wonder?from_choice=true
"5,590 votes",9307674,The Last Guardian by Eoin Colfer,https://www.goodreads.com/book/show/9307674-the-last-guardian?from_choice=true
"4,311 votes",11607446,The Wishing Spell by Chris Colfer,https://www.goodreads.com/book/show/11607446-the-wishing-spell?from_choice=true
"3,715 votes",12893742,The Serpent's Shadow by Rick Riordan,https://www.goodreads.com/book/show/12893742-the-serpent-s-shadow?from_choice=true
"3,074 votes",12432220,The False Prince by Jennifer A. Nielsen,https://www.goodreads.com/book/show/12432220-the-false-prince?from_choice=true
"2,394 votes",12902884,The Extraordinary Education of Nicholas Benedict by Trenton Lee Stewart,https://www.goodreads.com/book/show/12902884-the-extraordinary-education-of-nicholas-benedict?from_choice=true
"2,084 votes",12081467,Chomp by Carl Hiaasen,https://www.goodreads.com/book/show/12081467-chomp?from_choice=true
"1,717 votes",11594337,The One and Only Ivan by Katherine Applegate,https://www.goodreads.com/book/show/11594337-the-one-and-only-ivan?from_choice=true
880 votes,11254850,Seeds of Rebellion by Brandon Mull,https://www.goodreads.com/book/show/11254850-seeds-of-rebellion?from_choice=true
795 votes,12384984,See You at Harry's by Jo Knowles,https://www.goodreads.com/book/show/12384984-see-you-at-harry-s?from_choice=true
776 votes,12926804,One for the Murphys by Lynda Mullaly Hunt,https://www.goodreads.com/book/show/12926804-one-for-the-murphys?from_choice=true
736 votes,12822875,The Council of Mirrors by Michael Buckley,https://www.goodreads.com/book/show/12822875-the-council-of-mirrors?from_choice=true
684 votes,12926132,Palace of Stone by Shannon Hale,https://www.goodreads.com/book/show/12926132-palace-of-stone?from_choice=true
630 votes,11512688,The Dead of Night by Peter Lerangis,https://www.goodreads.com/book/show/11512688-the-dead-of-night?from_choice=true
474 votes,13538708,The Girl Who Fell Beneath Fairyland and Led the Revels There by Catherynne M. Valente,https://www.goodreads.com/book/show/13538708-the-girl-who-fell-beneath-fairyland-and-led-the-revels-there?from_choice=true
374 votes,13477819,Who Could That Be at This Hour? by Lemony Snicket,https://www.goodreads.com/book/show/13477819-who-could-that-be-at-this-hour?from_choice=true
162 votes,13262061,Liar & Spy by Rebecca Stead,https://www.goodreads.com/book/show/13262061-liar-spy?from_choice=true
123 votes,12969560,The Hero's Guide to Saving Your Kingdom by Christopher Healy,https://www.goodreads.com/book/show/12969560-the-hero-s-guide-to-saving-your-kingdom?from_choice=true
"7,699 votes",13546400,Olivia and the Fairy Princesses by Ian Falconer,https://www.goodreads.com/book/show/13546400-olivia-and-the-fairy-princesses?from_choice=true
"6,971 votes",11556479,The Duckling Gets a Cookie!? by Mo Willems,https://www.goodreads.com/book/show/11556479-the-duckling-gets-a-cookie?from_choice=true
